Generation,Fitness,Amplitude,Phase,Offset
3,0.666203145629634,"[0.20879777 0.08666422 0.45574456 0.07207366 0.11476637 0.328271
 0.17882319 0.44705215 0.2260543  0.23282634]","[0.29541617 0.36860935 0.33722192 0.26269393 0.33754737 0.31630567
 0.53914289 0.10813548 0.23549008 0.08973341]","[0.13566133 0.20008205 0.22573513 0.35110613 0.16240837 0.27008746
 0.21958661 0.33668779 0.04095002 0.31118422]"
3,0.4977287082498089,"[0.43915379 0.1046229  0.0400079  0.22225204 0.23161321 0.12598993
 0.20187037 0.44443938 0.33334669 0.19527744]","[0.14965452 0.29834205 0.17988758 0.16632983 0.25450633 0.16729622
 0.3808871  0.24340966 0.1309886  0.21510431]","[0.39365689 0.28460984 0.23630083 0.30272934 0.2873756  0.18017172
 0.16216062 0.34649721 0.27473894 0.21681838]"
3,0.8603321182006085,"[0.33607373 0.20718004 0.02892935 0.16476961 0.37705256 0.13668784
 0.31518859 0.32865732 0.36678857 0.28187485]","[0.2146572  0.24526231 0.4703631  0.28585899 0.01811245 0.42431875
 0.36070881 0.0542107  0.2392684  0.27535493]","[ 0.3148905   0.3766555   0.15956821  0.26971469  0.29314674  0.24025206
  0.13262007 -0.00530994  0.3416595   0.04352598]"
3,0.40546241812872447,"[0.45339207 0.39478096 0.17735027 0.0418764  0.19185838 0.11103577
 0.10485911 0.43191241 0.25904173 0.14601019]","[0.13270934 0.38021169 0.3099771  0.1281923  0.17031654 0.35031089
 0.45505386 0.20605156 0.28258653 0.24175895]","[0.41529365 0.30063899 0.25155574 0.30144948 0.48478506 0.33998361
 0.2860801  0.0696552  0.18992437 0.05883495]"
4,0.733237209830559,"[0.31358975 0.27221074 0.32939012 0.31818418 0.3504434  0.19653549
 0.39087653 0.26257116 0.41460132 0.24571199]","[0.28414761 0.2352318  0.26568046 0.30266897 0.3078199  0.41804268
 0.30306641 0.08687793 0.23049802 0.10545263]","[0.28814554 0.2293458  0.14320826 0.25891921 0.15082589 0.23343466
 0.17514717 0.30080562 0.21446187 0.06130654]"
4,0.5715985896752238,"[0.17569023 0.33103131 0.1932726  0.22148049 0.32855998 0.34187503
 0.14967076 0.48596101 0.06738718 0.30008493]","[0.30541097 0.26962491 0.30269414 0.36012039 0.33417029 0.45573998
 0.34339782 0.02195214 0.24204761 0.15556623]","[ 0.25746724  0.34589931  0.07794349  0.28326478  0.16065395  0.15833013
  0.33270377  0.28143972  0.27566505 -0.06127231]"
4,0.6205507599671608,"[0.22742627 0.37014937 0.20951959 0.21448702 0.2873493  0.25063308
 0.28156212 0.48287092 0.12310273 0.16881166]","[0.09322331 0.25008195 0.11373672 0.213322   0.30690855 0.41666943
 0.43799763 0.07684134 0.30466058 0.07175487]","[0.26790299 0.25703123 0.15557747 0.25294612 0.21816601 0.41910892
 0.17942361 0.10101754 0.1549684  0.0824032 ]"
4,0.5350561267720788,"[0.4223348  0.28218698 0.23309532 0.14191543 0.19138164 0.18554817
 0.23553179 0.41397803 0.18779468 0.2226993 ]","[0.262117   0.3787833  0.1618787  0.32722427 0.25764094 0.19416119
 0.39897718 0.16415893 0.23939648 0.10512625]","[0.24617291 0.24325512 0.34380278 0.33457588 0.29746436 0.32530743
 0.11990642 0.23781041 0.22238319 0.20453131]"
4,0.6400509751514323,"[0.21903864 0.1587188  0.21002699 0.06529257 0.30265672 0.32798682
 0.32535657 0.44335978 0.00857244 0.0783308 ]","[0.21054088 0.2469618  0.38065094 0.34265596 0.31272371 0.37183243
 0.41326032 0.21604738 0.31115093 0.26385606]","[0.1451496  0.1568061  0.39825055 0.28545367 0.04249341 0.22682546
 0.26245771 0.27902684 0.23329824 0.06971154]"
4,0.7076855980428027,"[0.15246615 0.20229777 0.2300973  0.24463836 0.198917   0.15890728
 0.36956221 0.3719776  0.2782107  0.28750941]","[0.30076806 0.15998389 0.18967905 0.08092907 0.28210359 0.29133181
 0.37991774 0.30916959 0.33236694 0.1220946 ]","[0.13984362 0.1867622  0.08363393 0.25527687 0.19396506 0.21921905
 0.05404163 0.07317108 0.09025033 0.13503037]"
4,0.6249632245738083,"[0.42831904 0.36094222 0.15813075 0.02501701 0.35160114 0.06438307
 0.27376326 0.3949885  0.38092353 0.27396419]","[0.05099666 0.30467732 0.37578815 0.25615742 0.29581958 0.27304497
 0.36923596 0.13714134 0.26784979 0.18764087]","[0.23591162 0.14841236 0.17198147 0.28007009 0.21467138 0.3012045
 0.24573935 0.00359688 0.08044864 0.20776409]"
4,0.5900688974547117,"[0.36094863 0.45000846 0.16324565 0.27160632 0.22432276 0.35476717
 0.11905777 0.29808459 0.1294766  0.29661327]","[0.48970065 0.31970565 0.16736274 0.1930216  0.3574425  0.45125991
 0.23810513 0.24230421 0.2037373  0.09693504]","[ 0.16415192  0.16718271  0.16112154  0.40523863  0.16308276  0.26218347
  0.26324154  0.24814111  0.07965567 -0.0176425 ]"
4,0.8493045406386652,"[0.31784841 0.17184761 0.17705864 0.31164071 0.43300965 0.14625875
 0.37946098 0.46358136 0.32007379 0.31687125]","[0.18875836 0.17604304 0.25913618 0.28400972 0.21943696 0.31928016
 0.45228694 0.25494049 0.14916675 0.22436738]","[0.37329108 0.20103832 0.09565413 0.43783028 0.24991142 0.29016042
 0.16823996 0.24881582 0.1869904  0.12200685]"
4,0.7081473081296773,"[0.2362585  0.22493133 0.14481783 0.13813526 0.09182387 0.22834838
 0.23550261 0.49930453 0.21173024 0.3774798 ]","[0.22101595 0.21541286 0.16677414 0.15803766 0.35389181 0.43513506
 0.45749546 0.19365681 0.20577314 0.21686393]","[ 0.25332149  0.2594716   0.23662494  0.45449057  0.28257509  0.31503953
  0.22932843  0.0741871   0.28636901 -0.03874162]"
4,0.6619178215751689,"[0.16074455 0.48671754 0.17709716 0.32351955 0.14832088 0.34803126
 0.20822653 0.27283067 0.42098879 0.23905743]","[0.16919598 0.17321824 0.13819413 0.2206046  0.13138799 0.31216373
 0.38895699 0.19203947 0.19444999 0.10170944]","[0.32225437 0.23289972 0.1864973  0.25175676 0.24491047 0.35520326
 0.25657874 0.32203863 0.10574027 0.10001985]"
4,0.6825086492749481,"[0.24588897 0.16561326 0.13863094 0.23439499 0.31208223 0.25633008
 0.22737052 0.46546389 0.15957633 0.19607876]","[0.19442374 0.30510879 0.06497056 0.26961209 0.19180025 0.36403706
 0.38670008 0.08435179 0.16896253 0.31051904]","[0.39404503 0.36507281 0.14174912 0.44855516 0.2189732  0.20884562
 0.15056615 0.31535325 0.22781957 0.09911188]"
4,0.5262501797884187,"[0.10187832 0.08798783 0.0292394  0.36872241 0.17874549 0.35871543
 0.3181344  0.31038086 0.15438707 0.209527  ]","[0.11546174 0.23602271 0.18523086 0.30164163 0.26335202 0.49667336
 0.35920686 0.1363866  0.11779919 0.19742458]","[0.26665009 0.32545669 0.1449646  0.33789733 0.17366298 0.11171926
 0.25668376 0.22788719 0.04785529 0.07747108]"
4,0.8817691043846337,"[0.27645984 0.2599052  0.2869512  0.1691074  0.22105104 0.18900094
 0.02717023 0.48492865 0.10041682 0.24298977]","[0.15744179 0.14148741 0.18057707 0.22580549 0.34594909 0.40698785
 0.27434152 0.05113516 0.22957936 0.02754423]","[0.3140874  0.01738791 0.0787707  0.14156369 0.21080594 0.40852103
 0.21729081 0.22678183 0.22384993 0.08004882]"
4,0.6723048250647706,"[0.25922813 0.22047609 0.09710835 0.29337253 0.27016732 0.21795247
 0.37998618 0.34367065 0.25353264 0.27454309]","[0.18580909 0.30158689 0.26081528 0.21278014 0.34358045 0.47594219
 0.46028556 0.14624357 0.18434377 0.25122865]","[0.32833043 0.32888188 0.02910893 0.26339054 0.13429254 0.31087951
 0.17410541 0.06420631 0.14919764 0.01209582]"
4,0.8565584000369014,"[0.32345393 0.19785177 0.05835932 0.0344945  0.24656307 0.37211062
 0.3004749  0.46422616 0.04961773 0.39742674]","[0.25673081 0.33177421 0.2071632  0.22042769 0.26254841 0.32107121
 0.22616878 0.18639    0.31034123 0.07442168]","[0.28414326 0.28180017 0.09956446 0.34781216 0.14128829 0.24373418
 0.48220772 0.34281664 0.09966425 0.18246471]"
4,0.6026454054708057,"[2.71119704e-01 3.35452898e-01 3.69371276e-05 2.47151875e-01
 2.51753656e-01 2.19304391e-01 1.42677019e-01 3.19720924e-01
 1.28166947e-01 3.93114024e-01]","[0.24713805 0.28110013 0.2877865  0.27968125 0.19061064 0.40550771
 0.33490097 0.18182922 0.17116718 0.28130741]","[0.11617802 0.08901057 0.24833891 0.46883131 0.17580053 0.14651519
 0.15481086 0.29068802 0.3379894  0.20029706]"
4,0.6172176544515358,"[0.31848661 0.35190711 0.11637457 0.23919893 0.10761607 0.10982352
 0.43162951 0.43913972 0.20642667 0.29380058]","[0.28047392 0.34501993 0.31141686 0.25431208 0.32881817 0.32492717
 0.33588017 0.26198389 0.20946083 0.14007755]","[0.29988097 0.39672309 0.29758714 0.23833111 0.27433304 0.44498934
 0.23425024 0.22175831 0.16036449 0.04498042]"
4,1.1651457581623814,"[0.30250776 0.19171531 0.19287866 0.2828325  0.08793874 0.35583408
 0.36309983 0.39964749 0.12366448 0.2178054 ]","[0.19816166 0.36339348 0.22766398 0.15975892 0.31395077 0.39646426
 0.1099821  0.22493796 0.35666118 0.27084103]","[0.3437696  0.29360397 0.3184268  0.20695934 0.21278819 0.22541938
 0.18014644 0.3171484  0.23195317 0.14749518]"
4,0.8970551660783466,"[0.37314314 0.27319041 0.18524218 0.01605927 0.30947061 0.18014427
 0.34904506 0.39021193 0.31620725 0.03049617]","[0.0487448  0.23453998 0.22651758 0.32017951 0.3629234  0.37568992
 0.29272121 0.08959108 0.25899315 0.05534013]","[0.36097299 0.32475186 0.047461   0.27733489 0.24507378 0.26514705
 0.10296094 0.36565458 0.18421485 0.16791659]"
5,0.5239527161981526,"[0.31581811 0.2353577  0.24197222 0.1727188  0.10264269 0.28365884
 0.11833894 0.37136263 0.11899269 0.29422521]","[0.26393713 0.3504345  0.1976302  0.1704335  0.19386002 0.33593481
 0.24147403 0.1419794  0.24999525 0.0721037 ]","[0.39860308 0.15476194 0.01517434 0.27340722 0.17240077 0.20099053
 0.14538183 0.30675353 0.17554348 0.03360689]"
5,0.7739617530698916,"[0.36886095 0.32653284 0.16459874 0.14863156 0.21670665 0.14304425
 0.42979819 0.48925683 0.27912946 0.23080168]","[0.14455389 0.23254023 0.26513227 0.20325    0.16698517 0.40925269
 0.25160409 0.2098097  0.18249328 0.26564843]","[0.32486086 0.21106301 0.20654448 0.3871526  0.17136144 0.24445842
 0.14070196 0.27788535 0.18698511 0.09351848]"
5,0.5039262071532201,"[0.22550157 0.1856277  0.27764035 0.17247283 0.2062675  0.24079996
 0.10416718 0.43255249 0.26283795 0.30910852]","[0.10372622 0.27697346 0.21945875 0.26472244 0.21117252 0.19067259
 0.25321623 0.16243376 0.43174853 0.17636528]","[0.49952074 0.3556788  0.27945385 0.34561889 0.15761754 0.30181094
 0.25902775 0.33205398 0.15565918 0.11248939]"
5,0.678541022957167,"[0.27855056 0.33370762 0.10593305 0.26803319 0.19235927 0.07996655
 0.36361052 0.49892148 0.02116846 0.27859093]","[0.20647652 0.27244499 0.26368181 0.23205796 0.21850459 0.45962005
 0.19416172 0.21151084 0.32583456 0.1529248 ]","[0.49845244 0.18685214 0.02946846 0.17571641 0.21770154 0.41474271
 0.21259653 0.4804873  0.12814053 0.03840983]"
5,0.36135865877785833,"[0.31115568 0.20857608 0.2219048  0.2454777  0.15819989 0.34775224
 0.30244397 0.37196752 0.15769001 0.2952409 ]","[0.3492808  0.15268253 0.05833318 0.24242258 0.29656067 0.20076798
 0.25463397 0.05736998 0.13555964 0.17658129]","[0.47296556 0.42820835 0.24042017 0.40811006 0.154384   0.14341694
 0.21414731 0.27521008 0.30655433 0.2159669 ]"
5,0.6089220127221556,"[0.2082875  0.15748168 0.21587794 0.05956944 0.27900105 0.27780129
 0.38503694 0.43507146 0.27107551 0.20371888]","[0.07970637 0.26888489 0.31141897 0.17531508 0.2705863  0.44793739
 0.17796598 0.10440442 0.43579945 0.19606017]","[0.30754104 0.20490611 0.1547845  0.32863416 0.26345362 0.23264215
 0.1369408  0.39684198 0.36130566 0.1730252 ]"
5,0.7548947353452864,"[0.25594689 0.42324142 0.02296386 0.01814992 0.34060513 0.16137313
 0.1390205  0.48287215 0.25048129 0.28564096]","[0.22123451 0.29994646 0.22357008 0.15764797 0.33211622 0.37024183
 0.2709655  0.10118848 0.11740644 0.1379977 ]","[0.3642055  0.13955581 0.29419325 0.32169505 0.18370907 0.15752577
 0.2562869  0.14217468 0.12777988 0.04961462]"
5,0.7615427885098908,"[0.30989351 0.18695564 0.13228613 0.15250283 0.18860771 0.44175098
 0.37356859 0.49071399 0.14157233 0.34335638]","[0.25372832 0.30848898 0.30011862 0.19613735 0.40787342 0.20107737
 0.27712991 0.17392612 0.17312456 0.1471354 ]","[0.32598057 0.25318797 0.237029   0.1943204  0.20860513 0.22187237
 0.12739238 0.199435   0.14780674 0.11329431]"
5,0.4091653156929246,"[0.28713426 0.28723387 0.24061118 0.1241121  0.40933652 0.21845427
 0.34807767 0.40716469 0.12011328 0.04206608]","[0.26003764 0.24372178 0.19358305 0.14383117 0.32157973 0.57179412
 0.26577497 0.04470865 0.0868597  0.10419568]","[0.14807956 0.25646562 0.08807121 0.08151905 0.25082402 0.11937009
 0.28229474 0.21673585 0.18442103 0.11675591]"
5,0.7066261687210629,"[0.30428643 0.226878   0.29357884 0.23849983 0.2023999  0.14876268
 0.34455449 0.46854874 0.1207995  0.18541599]","[0.13504963 0.3160843  0.12517748 0.13152129 0.40566442 0.3493843
 0.02039065 0.29939325 0.29289507 0.0850575 ]","[0.28599139 0.14344563 0.17270787 0.29387101 0.1798211  0.30496725
 0.17172671 0.34984935 0.14752825 0.14351863]"
5,0.6899687445102021,"[0.46373109 0.27823242 0.1682819  0.24680119 0.1384885  0.21840125
 0.37988739 0.43485582 0.29761564 0.08237389]","[0.07481939 0.31481292 0.07109329 0.19088457 0.33214058 0.42873626
 0.3682201  0.1284284  0.30441029 0.13458684]","[0.24182753 0.07675995 0.07077052 0.17506476 0.28665808 0.36046964
 0.01864052 0.2078367  0.20107325 0.02513717]"
5,0.45080466031273003,"[0.21755769 0.19157936 0.00109818 0.15598889 0.2475712  0.08866128
 0.23564307 0.49639959 0.1149283  0.02297788]","[0.21037018 0.40603398 0.21170691 0.17804637 0.38197945 0.42710928
 0.20676628 0.18138486 0.36100669 0.12961043]","[ 0.3273413   0.1061345   0.11362107  0.01492171  0.19444017  0.31081278
  0.11137923  0.32450673  0.1706082  -0.02409721]"
5,0.5860747725537278,"[0.23196215 0.37014612 0.29453655 0.24515519 0.28539732 0.17796179
 0.34325172 0.45047192 0.20460189 0.20196677]","[0.09615021 0.39746279 0.21660039 0.31120027 0.35945216 0.45780573
 0.28141329 0.11029859 0.16143384 0.07242779]","[0.4097057  0.39492789 0.13647924 0.34298897 0.23577839 0.24602578
 0.13222794 0.4537944  0.12203302 0.19430479]"
5,0.6127580638002734,"[2.19917070e-01 1.35516278e-01 1.41337454e-05 5.53662039e-02
 2.30352277e-01 2.65501442e-01 3.13516055e-01 4.35932108e-01
 1.08318218e-01 1.68940477e-01]","[0.27676709 0.39171724 0.30699479 0.34062817 0.34104372 0.30457024
 0.18328733 0.16020221 0.21305466 0.08938642]","[0.42124584 0.12084517 0.00135064 0.30181185 0.14999838 0.41583147
 0.20523977 0.22467811 0.16895184 0.13524748]"
5,0.7246762344068387,"[0.35644079 0.13481313 0.27006159 0.16347623 0.27158146 0.26805832
 0.38068439 0.49272593 0.25222477 0.34685638]","[0.2657895  0.39432658 0.17376974 0.19531244 0.4113765  0.35133431
 0.23035504 0.28453147 0.30424733 0.07240551]","[0.37289508 0.20264662 0.16104388 0.36063689 0.11401039 0.14805268
 0.3917821  0.20262281 0.17978472 0.09699524]"
5,0.7146599991060284,"[0.35547033 0.37161543 0.15248928 0.08235087 0.03631499 0.43435688
 0.16827272 0.49992408 0.40545091 0.26175792]","[0.12372127 0.18963318 0.3321361  0.27444246 0.34895199 0.42137344
 0.19745944 0.1504254  0.28597251 0.21756714]","[0.39840925 0.35310204 0.14466428 0.28656176 0.07314812 0.25228172
 0.12252853 0.27306755 0.17010473 0.07104134]"
5,0.4685669864927128,"[0.32345875 0.0937697  0.19320507 0.09601251 0.15087082 0.19237335
 0.41856524 0.48112969 0.12851471 0.06514133]","[0.17787554 0.26223698 0.20590288 0.15053979 0.26741339 0.3090031
 0.32178116 0.17574978 0.26018524 0.141376  ]","[ 0.32415428  0.30512785  0.15546733  0.19572679  0.27191711  0.20875988
  0.25696554  0.29053601  0.18623227 -0.09471307]"
5,0.7003577271202718,"[0.40536321 0.28077724 0.22601396 0.24374376 0.08837142 0.28059208
 0.29819692 0.41169516 0.2097306  0.13519274]","[0.14358807 0.18173358 0.25764575 0.14717392 0.41157649 0.40684432
 0.31250908 0.28068044 0.38225655 0.27303867]","[0.41559404 0.26062691 0.06484341 0.44437885 0.14771421 0.29955108
 0.18992659 0.18183654 0.12243345 0.17968416]"
5,0.65292684996616,"[0.44802163 0.29962304 0.20919802 0.19077161 0.37346412 0.21157793
 0.48405748 0.41868746 0.37648993 0.16381776]","[0.20672363 0.39457968 0.11848256 0.24696781 0.40045233 0.25233065
 0.183751   0.07674589 0.27355921 0.25502803]","[0.45378455 0.25447733 0.15152051 0.25573151 0.28596433 0.47834832
 0.33146843 0.31487379 0.24665332 0.21936834]"
5,0.9599907259236073,"[0.28632467 0.17339519 0.12504258 0.166138   0.09500034 0.26101752
 0.3597713  0.48836067 0.01598198 0.21086163]","[0.26411441 0.25885086 0.26132837 0.28546208 0.25983984 0.39318623
 0.32232665 0.24967572 0.22147225 0.10830316]","[0.23751498 0.36580824 0.2903954  0.14823502 0.11170278 0.31979653
 0.16447246 0.39615419 0.05964328 0.17952241]"
6,0.6991195276905361,"[0.3095443  0.23237849 0.16030874 0.05772231 0.19616201 0.26560907
 0.32482979 0.46393326 0.09213657 0.13936701]","[0.10136916 0.3656241  0.20215443 0.37391896 0.30840724 0.57230139
 0.31929493 0.23261715 0.1823495  0.12967629]","[0.26231884 0.36330988 0.10821863 0.38162317 0.34590794 0.26805637
 0.2748679  0.35285373 0.08952399 0.01291256]"
6,0.6707646909166748,"[0.44366579 0.37733234 0.02469076 0.26414828 0.36344113 0.29990216
 0.32127602 0.48971691 0.01306822 0.3018382 ]","[0.44525895 0.28179075 0.17106015 0.39288109 0.39502105 0.29912088
 0.3304909  0.21319743 0.24711164 0.33617493]","[0.28599242 0.24572923 0.07762275 0.23993635 0.15417072 0.37483891
 0.40003509 0.14010381 0.24861776 0.25910517]"
6,0.5118282861824814,"[0.28747494 0.39169425 0.15130816 0.16564896 0.16386518 0.30372254
 0.39324372 0.496457   0.23920149 0.18656985]","[0.26278384 0.3986296  0.23322117 0.22301569 0.13635206 0.30117202
 0.2686535  0.19393674 0.2038847  0.19261743]","[0.23768176 0.28977226 0.22921976 0.3600132  0.12054665 0.07346907
 0.25467617 0.28311712 0.17543997 0.1713928 ]"
6,0.638481399506132,"[0.27081121 0.26829378 0.05570303 0.13776615 0.31519753 0.19685058
 0.42260114 0.4489877  0.11684015 0.29998903]","[0.09471584 0.28191296 0.18981239 0.22804788 0.23822123 0.15567494
 0.29872412 0.18080744 0.24159986 0.19703073]","[0.29114607 0.26368815 0.25857586 0.18179584 0.24543066 0.12068068
 0.27107048 0.22613191 0.02756461 0.02749225]"
6,0.6232341436101216,"[0.47982669 0.00609263 0.1217948  0.03444857 0.11946048 0.30927288
 0.30049083 0.49884081 0.15328779 0.17079422]","[0.19320889 0.39811124 0.09025514 0.27765053 0.35921407 0.27939018
 0.27458467 0.23399189 0.28323923 0.19747244]","[ 0.45745756  0.34501322  0.13124746  0.24064742  0.29739431  0.24775048
  0.10867383  0.40025318  0.19525625 -0.00526466]"
6,0.3774077162269142,"[0.4060341  0.36212743 0.18796917 0.25444166 0.25957391 0.1822495
 0.38532523 0.485153   0.23297509 0.12300692]","[0.30540101 0.28908093 0.41075315 0.28092333 0.33108626 0.40215507
 0.28837216 0.11208453 0.24839938 0.20960365]","[0.31924752 0.26541133 0.21620945 0.30868253 0.13513626 0.25042196
 0.13478381 0.30959612 0.04749865 0.10222956]"
6,0.7135617564933804,"[0.37173131 0.31366081 0.12516241 0.08056956 0.22815038 0.31111501
 0.33998577 0.49827411 0.33229736 0.0482249 ]","[0.3526902  0.1366131  0.23249123 0.27702323 0.38139582 0.29707053
 0.24572753 0.25576273 0.37016308 0.14084339]","[0.29831845 0.1245278  0.27422761 0.26122789 0.15829634 0.3022971
 0.07713682 0.46061724 0.16123631 0.20742759]"
6,0.7844109302340827,"[0.32774758 0.19698931 0.2054335  0.25026695 0.38763605 0.26348451
 0.26837234 0.38067264 0.11666411 0.2449961 ]","[0.26286476 0.20276181 0.2801036  0.15754847 0.22036768 0.3401712
 0.35181863 0.15233063 0.00578273 0.20132089]","[0.34340218 0.39319819 0.14204222 0.20395158 0.17733083 0.13771435
 0.08450203 0.31664666 0.14167571 0.07723445]"
6,0.6488282433243323,"[0.32419131 0.30780517 0.10053259 0.21927957 0.28693394 0.31531448
 0.19356864 0.42358687 0.00833263 0.15452499]","[3.26620972e-01 2.39168698e-01 1.25044690e-01 9.72600972e-02
 3.84712736e-01 4.26134504e-01 2.64655947e-01 1.77284093e-01
 2.44259781e-01 1.83012519e-04]","[0.32543999 0.3468277  0.2065992  0.36518352 0.00918769 0.4335331
 0.13438845 0.4055764  0.18959659 0.05474772]"
6,0.5517041812586245,"[0.29605604 0.14941767 0.09086992 0.25546393 0.18662403 0.25176619
 0.19818532 0.49913307 0.09802865 0.21771718]","[0.27812878 0.31335203 0.24584504 0.30774805 0.15743924 0.36655667
 0.12121135 0.20516705 0.17127334 0.09060253]","[0.29229232 0.32945436 0.24506093 0.37160672 0.23581172 0.15346757
 0.0607465  0.22736481 0.13382659 0.02165129]"
6,0.5444915303458282,"[0.19684622 0.40487058 0.11920632 0.0598718  0.13815525 0.27358456
 0.440414   0.46416101 0.11035066 0.46414308]","[0.16913623 0.27036132 0.34613556 0.27836674 0.1811714  0.30180632
 0.11872493 0.22319902 0.32751379 0.24981458]","[0.20871188 0.23617703 0.12586671 0.42196331 0.16513439 0.17061744
 0.21359058 0.42466569 0.04656285 0.0945089 ]"
6,0.7071494555413919,"[0.3879801  0.18352665 0.06553463 0.02228409 0.154191   0.43379352
 0.39988652 0.4754686  0.1218505  0.13961899]","[0.18061122 0.29419857 0.30730121 0.28868275 0.27825141 0.3569383
 0.27803609 0.25674621 0.30237592 0.20502306]","[0.34152037 0.35549226 0.4150236  0.35286506 0.24953432 0.24727213
 0.25874021 0.06645242 0.26055324 0.17083747]"
6,0.6488790475176595,"[0.36112971 0.19488826 0.0755416  0.03086453 0.1447506  0.26011908
 0.31119441 0.41731078 0.14444649 0.29629779]","[0.20439173 0.3537766  0.18534407 0.19146591 0.37213853 0.35622666
 0.22830297 0.18879473 0.1002208  0.23936468]","[0.33127865 0.30866506 0.25351443 0.12461449 0.13688932 0.30051733
 0.18971191 0.29906131 0.1108502  0.00391573]"
6,0.7540376018396574,"[0.27384069 0.22661687 0.0878742  0.19479682 0.25903239 0.31675869
 0.34305142 0.39565452 0.27680535 0.10261193]","[0.12586052 0.27759336 0.42836514 0.31262823 0.28087441 0.29107252
 0.55240007 0.33052769 0.18066371 0.00866457]","[0.36336487 0.25890549 0.26964365 0.35187929 0.19341051 0.27751465
 0.10649787 0.31594732 0.09159506 0.06355976]"
6,0.6160192382481731,"[0.2719043  0.26359489 0.19690854 0.11558732 0.09390607 0.11832639
 0.25332003 0.49997178 0.18017387 0.25532201]","[0.3408742  0.44599568 0.15186272 0.1796474  0.24381197 0.48124765
 0.42286312 0.17693453 0.10156888 0.05827013]","[0.32621276 0.142893   0.17802384 0.39833371 0.3594816  0.30898561
 0.19420719 0.23173455 0.15515734 0.16028025]"
6,0.6381814414270945,"[0.26735194 0.23425167 0.23028082 0.20237598 0.19442597 0.27964542
 0.26473622 0.49298243 0.24904497 0.19894862]","[0.2542774  0.25841675 0.1215527  0.30692636 0.34850762 0.41781383
 0.14639185 0.190408   0.21463385 0.07929332]","[ 0.32997     0.32621924  0.34223908  0.29639189  0.22705032  0.22682396
  0.18648579  0.18035483  0.12468251 -0.02778089]"
6,0.5359503636318332,"[0.24519755 0.4876824  0.15305374 0.14793315 0.14860966 0.21535666
 0.32404886 0.49881082 0.07449685 0.26211903]","[0.14404783 0.1881173  0.24345072 0.01764837 0.33628658 0.36428079
 0.33846826 0.15533303 0.38438956 0.40365318]","[0.23767728 0.24377699 0.2155074  0.47617507 0.26153079 0.20099597
 0.10607259 0.23111152 0.08501401 0.30129761]"
6,0.3882623877179229,"[0.25189665 0.21061375 0.21210917 0.25038034 0.07532065 0.1372617
 0.31856558 0.49988006 0.16564461 0.25763863]","[0.34314047 0.30976791 0.2489858  0.2040817  0.15288911 0.34994563
 0.2314953  0.29861253 0.28124904 0.27823732]","[0.38036448 0.37081691 0.17913497 0.36004405 0.16479809 0.13974053
 0.11379877 0.3247808  0.23692231 0.15720462]"
6,0.3842304748076188,"[0.17856393 0.14183919 0.1135715  0.08395918 0.1107316  0.24727626
 0.3396602  0.41441673 0.16763927 0.18032437]","[0.29356383 0.20418166 0.30144908 0.35368248 0.41511012 0.3208419
 0.19270177 0.15520155 0.10002313 0.17003738]","[0.19672357 0.31079965 0.39417349 0.28250699 0.18549891 0.1893799
 0.16378567 0.23266847 0.14999134 0.1014568 ]"
6,0.5238671655618579,"[0.23337005 0.17075927 0.19720946 0.29087197 0.19063119 0.29448788
 0.4088275  0.47124544 0.14946278 0.13097964]","[0.28698321 0.33608576 0.23293539 0.32101026 0.18743929 0.40052335
 0.21474722 0.29981746 0.15447937 0.08750205]","[0.45422319 0.24700069 0.2799951  0.26326255 0.2598715  0.16540678
 0.18086815 0.25835967 0.05427163 0.02697875]"
7,0.6128740898296796,"[0.27019521 0.37217244 0.04734672 0.08530817 0.35456753 0.49821285
 0.37338153 0.4591144  0.20539627 0.08248662]","[0.22213515 0.15256437 0.31855133 0.22841822 0.08996498 0.36199919
 0.23774616 0.18331894 0.2225156  0.19892906]","[ 0.23772245  0.24775363  0.24313367  0.32086271  0.13038042  0.39400378
  0.10767717  0.33120815  0.13794122 -0.08217909]"
7,0.5069034496716152,"[0.28214388 0.29246446 0.01964926 0.18493319 0.28974434 0.26601099
 0.22829523 0.42121706 0.25777761 0.25092442]","[0.21496298 0.20785309 0.33612453 0.2333691  0.18644359 0.38174577
 0.44641266 0.19687335 0.21606309 0.1282402 ]","[0.35060345 0.17390617 0.23075902 0.34725818 0.34830773 0.130606
 0.04129066 0.31891124 0.14228667 0.06882084]"
7,0.6464820428142946,"[0.32585173 0.25060768 0.17781082 0.18957551 0.37063412 0.35150275
 0.38859427 0.44798461 0.24867181 0.14419016]","[0.3314579  0.35748137 0.28525067 0.1911822  0.28310966 0.24377712
 0.26810229 0.20338615 0.00229713 0.10589973]","[0.3859445  0.3585358  0.20596487 0.20147339 0.14534465 0.27911412
 0.14587401 0.23327378 0.03860856 0.06486093]"
7,0.5316361835856019,"[0.30834387 0.14543693 0.14437157 0.09580704 0.25428744 0.23807214
 0.35259499 0.47431874 0.05667103 0.33194495]","[0.1178087  0.15914393 0.24804276 0.22348389 0.33943412 0.31280814
 0.39118225 0.40775944 0.22653435 0.28606362]","[0.34191603 0.19306778 0.12050772 0.33980041 0.18802723 0.28424201
 0.15180051 0.2879774  0.18106072 0.13057361]"
