Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
420,419,0,0.6899663718858169,"[ 1.21645047  0.01797724  0.23697073 -0.23393754  0.40536958 -0.088366
  1.50354137  0.03910877 -0.86849841 -0.82088379]","[ 0.30522499  0.0685346  -0.12464029 -0.60351485 -0.45690714 -0.39389586
  0.246791   -0.47749351 -0.37091114  0.96274573]","[ 0.54842171 -0.18449946 -0.69234807  0.78759255  0.0216227  -0.20243675
  0.67647562  0.75617816  0.967943    1.14932379]"
420,419,1,0.47771334680827815,"[ 0.8740788  -0.44911791  0.30843084  0.64916169  0.24066057  0.70785474
  0.77729303  0.12496096 -0.07787859  0.95569152]","[-0.14067294  0.00819261  0.12027205 -0.26368839  1.04061802  0.43316425
 -0.09588996  0.11157386 -0.78418741  0.34512996]","[ 0.48847825  0.72551849  1.18224099  0.71837901  0.61475429 -0.35314785
  1.33062349  0.00494765 -0.16443786 -0.26097   ]"
420,419,2,0.4675705023657918,"[ 0.60834254  0.42694305  0.01643678 -0.52608819  1.2304338  -0.79028697
  0.26011573 -0.13069195  0.39548221  0.4690293 ]","[-1.16517118  0.09184704  0.26702048  0.69548832  0.4477859  -0.43382404
  0.23153897  0.40752119 -0.040879    0.6062578 ]","[ 0.86879614  0.38944438 -0.71145104  0.3045574   0.52551232  0.33140689
 -0.39159057  0.15399061  0.4086747   0.29459637]"
420,419,3,0.42417613495699263,"[ 0.42085975 -0.11377589  0.30903386  0.24973114 -0.03878248  0.31756866
  0.20000514  0.48547103 -0.73876852  0.43550316]","[ 0.44184957  0.0422847   0.62246513  0.54966794  0.37010054  0.40800565
  0.33052076  1.57884663 -0.0133859   0.45978423]","[ 0.386773    0.37789081  0.78096855  0.68830721  0.74784367 -0.19081571
  0.28838664  0.36442257  0.02220422  0.80585776]"
420,419,4,0.4484192055692237,"[ 0.47231501  1.30841799  0.36588242 -0.61503858  0.43093431  0.18717625
  1.24771219  0.5835194   0.76002389  0.75231719]","[ 0.50841335 -0.22427402  1.7885385   0.54893158 -0.33619471  1.5492069
  0.46952596  1.06459965 -0.572788   -0.1968314 ]","[-0.17809569  0.23020779  0.50522413  0.21837129 -0.3518598   0.89848332
 -0.27297976  0.15731246  0.96229772  0.86819974]"
420,419,5,0.6408270406015111,"[ 0.35248427  0.06518874 -0.29045865  0.28506994  0.18289948 -0.26389067
 -0.01249564  0.53538714 -0.37179079  0.50654956]","[ 0.11837069  0.21877429 -0.08046806  0.24236995 -0.01204289  0.08513046
 -0.22989961  0.53068209  0.00172587  0.09113025]","[ 2.88542127e-01  3.99484718e-01  6.42038693e-01 -2.52284657e-01
 -2.62500265e-01  8.22072596e-01  5.01890668e-01  9.08245362e-01
  1.69785470e-01  9.76533164e-05]"
420,419,6,0.706109224232436,"[-0.05553807  0.54722046  0.97577714 -0.18108905  0.84506603 -0.02234367
  0.41255057 -0.0527858   0.67062717  0.78624878]","[ 0.25624813 -0.54284999 -0.10278266  0.27037013  0.42496057  0.04349152
  0.28289118  1.79570478 -0.42890075 -0.19937571]","[-0.31208881  1.03833463 -0.32425747  0.2612374   0.66684708 -0.25396605
  0.05115293  0.77203858  0.42439543  0.304465  ]"
420,419,7,0.6381316797499074,"[-0.0093686   0.53693388  0.54028216  0.20195938  0.1202695   0.04173913
 -0.79274171  0.34269177  0.88772198  0.46270133]","[ 0.58297995 -0.03451306  1.08821101  0.18451589  0.30982297  0.57393417
  0.04797415 -0.63112061  0.00114512  0.52465804]","[-0.0519109   0.06954823 -0.06673354  0.85699426 -0.36618255 -0.1675984
  0.92402494 -0.0653972   0.38602829 -0.65900732]"
420,419,8,0.6639998738691059,"[ 0.28436501  0.46151065 -0.52077247  0.31793844  0.76632925  0.62279015
  0.33920123 -0.24897524 -0.45394452  1.67953556]","[ 0.05557458  0.30749399 -0.25668588  0.27257963  0.20800362 -0.43892275
  0.35132306 -0.03045581  0.54952016  0.49649988]","[ 0.68593903  0.52222254  0.12837074  0.08545948  0.98127439  0.34793453
  0.03131454 -0.38179945 -0.0928678   0.81930651]"
420,419,9,0.4017934971173612,"[ 0.92059164 -0.29461412 -0.17346276 -0.82552193 -0.00717561  0.3663731
 -0.07462574 -0.18690279 -0.0271293   0.5802286 ]","[ 0.11839823  0.09580704  0.44922063 -0.3251772  -0.5786456   0.42307424
  0.22276535  0.70988485  0.62978703  0.5403586 ]","[ 0.57556013  0.63493718  0.14467521  0.21295702  0.91478726 -1.03080005
 -0.11222811 -0.18216084 -0.13068189 -0.17351557]"
420,419,10,0.42307276639224295,"[ 0.90668154  0.46806824  0.2358296  -0.05506996 -0.80149849  0.30021179
  0.13203832  0.10025332 -0.10913247  0.16458251]","[ 0.75482166  0.06614108 -0.12093768  0.70075752  0.54924026  0.30991732
  0.21552906  1.20249926  1.09454316  0.39249334]","[ 0.02715458 -0.25693799  0.13282568 -0.52115974 -0.04035899 -0.00810221
  0.8542475   0.35714342  0.19272745  0.9206823 ]"
420,419,11,0.5361136237296882,"[ 0.09619536 -0.97815328 -0.24611928  0.28888317  0.49517347 -0.07708553
 -0.01972919 -0.0755721   0.42533032  0.61443034]","[ 0.04082113 -0.27834695 -0.026818    0.85883964  0.50255955 -0.4525946
  1.05023204  0.73306708 -0.01223719 -0.48567826]","[-0.30083556  0.04890995  0.35199433  0.35437168  0.39808456 -0.07280649
  0.54320611 -0.27625202  0.54697452  0.58340985]"
420,419,12,0.5928045452182822,"[-0.21627742  0.61964275 -0.04004238  0.19838289 -0.54125046  0.23941615
  0.31407478  0.03530596 -0.53619059 -0.21416579]","[-0.81830756 -0.07004158  0.12632066  1.26449072  1.06579785 -0.27528918
  0.17873386  0.19374662  0.59491764  0.10749061]","[-0.03396699 -0.65346355 -0.19407903 -0.27047377  0.57875078 -0.40388635
  0.56764823  0.20827851  0.66275681  0.26437696]"
420,419,13,1.779167176902032,"[ 1.12196034  0.84894043  0.48801727  1.05373398  0.36492403  0.41686923
  0.19512601 -0.12390913 -0.40892134  0.61474176]","[ 1.20850749 -0.23128323  0.95031566  0.84334503 -0.02066034  0.41912034
  0.8580153  -0.20375196  0.40417065  0.27144947]","[ 0.54581332  0.13325448  0.57467061  1.19375209 -0.06640258  1.32124812
  0.45482556  0.12474245  0.14181543  0.46746703]"
421,420,0,0.8303809421877992,"[ 0.32438174 -0.14346518  0.54686032  0.48950271 -0.66632789 -0.53469059
  0.1693759  -0.15164202  0.19852083 -0.41300257]","[-1.11520348 -0.08234396  0.95544042  0.0704308  -0.2458349   0.71308473
  0.1097209   0.69232995  0.18865031  0.0535747 ]","[ 0.04684776  0.46304948  0.67846099  0.64367724 -0.01131076  0.83235595
  0.67921323 -0.06111573 -0.15013087  0.58856243]"
421,420,1,0.8001073171058599,"[-0.06522617  0.46741925  0.44029102 -0.11103817 -0.30061884  0.70980897
  0.86422535  0.54401644  0.4010613   0.747294  ]","[ 1.37043947  0.17973474  0.56735278 -0.14874629  0.56185534  0.64390014
 -0.16967063  0.6343175  -0.44010349 -0.52023418]","[ 0.22358563  0.64535768  0.40245885 -0.19609993  0.5532464   0.18674467
 -0.13866199  0.02280981  0.49721373  0.20918178]"
421,420,2,1.0063567359628491,"[-1.12508385 -0.48596914  0.08641378 -0.24122834  0.0672658  -0.5867621
  0.35316948 -1.13898391  0.04738433  0.08199127]","[ 1.51275049  0.53202384 -0.45259254  0.03299849  0.38456747 -0.21952898
 -0.03039226  0.07076994  0.44989738  0.82577841]","[ 0.69427447  0.12811599  0.05561942  1.10406483  0.29586587  0.64943148
  0.12621246  0.48204798  0.15102331 -0.02544664]"
421,420,3,0.7389479155181529,"[ 0.3235803   0.09766636  0.93394634  0.28126295 -0.07362512  0.2497891
 -0.22380256  0.35112273  0.45685944 -0.18233925]","[-0.05775949  0.58553409 -0.16154599 -0.27690815 -0.27546162  0.57599301
  0.06323455  0.44962018  0.44731445  0.0102344 ]","[ 0.28991635  0.10734163 -0.34444243  0.29073649  0.43401609 -0.15980138
 -0.96228435 -0.21433467 -0.40777131 -0.18506097]"
421,420,4,0.5077778256027189,"[ 0.37089351  0.26342185  0.08269675  0.38348322  0.07706041 -0.83702027
  0.44015556  0.35677604  0.33335429  0.81354605]","[ 0.03311074  0.06047111  0.16780648  0.04359212 -0.24511061  0.4436527
  0.47885562  1.33013658  0.34398011 -0.6350759 ]","[ 0.76348149 -0.07604601 -0.16806444  0.44472853  0.49806908  0.87349381
 -0.56540915 -0.26616011  0.25132075  0.17035805]"
421,420,5,0.335641146581651,"[ 0.70501282  0.10802631  1.12014967  0.30764775  0.11119431  0.04881671
  1.03279534  0.21941859  0.08832156 -0.17487031]","[ 0.18118118  0.88190166 -0.18954326 -0.21549992 -0.3275882   0.66757784
 -0.8108823   0.49848713 -0.11422188  0.57833622]","[ 1.27354106  1.49179764 -0.11615154  0.03024295 -0.18933652 -0.01875539
  0.31235517  1.02404979 -0.60058151  0.45357776]"
421,420,6,0.4251054180889858,"[ 0.17147251  0.40891847  0.96928592  0.39480713 -0.5088407  -0.12747637
  0.41320258  0.26491361  0.47372343  0.21624259]","[ 0.79482712 -0.0818187   1.37827607 -0.52344637  0.77696307 -0.48326212
  0.53648321  0.67366048  1.73764595  0.33636345]","[-0.06435895 -0.97852883  0.3119383   0.22053835 -0.05015799  0.578642
  0.27289427 -0.17793959  0.2450482   0.97049956]"
421,420,7,0.7194352473457546,"[-0.27786018  0.51801991  0.61140315 -0.19910917 -0.06490242  0.02961388
  0.59034753  0.68231649 -0.16609756  0.86920217]","[-0.41227195  0.05060473  0.38071975 -0.42430538 -0.16190672  0.01735097
  0.43022452  0.97706381  0.04385193  0.22043379]","[ 0.03135622 -0.306905   -0.44716779  0.20163838  0.60848374  0.80420174
 -0.24328352  0.76049315  0.06842864  0.47918288]"
421,420,8,0.617773936454612,"[ 0.05734489  0.3133173   0.44724038 -0.53623248 -0.17782247  0.31341483
  0.08666121  0.16981672  0.76825311  0.77356457]","[ 0.38066878  0.25202459  0.07951501  0.13998185  0.67790913 -0.36687374
  0.83704074  0.80446339  1.00904968  0.90635239]","[ 0.10208187 -0.24259879 -0.84808704  0.4357055   0.79978955  0.62820201
  0.41464032 -0.20101766 -0.78861272  0.83114694]"
421,420,9,0.6841416981069928,"[ 0.56183325  0.22613371  1.01473023  0.72116683  0.39308886 -0.46894492
 -0.24026791  0.17217832 -0.2472476   0.44528204]","[-0.01304581  0.45165929  0.69214001  1.1443015  -0.62097091  0.22270614
  0.54289635  0.34648975 -0.56441834 -0.07954934]","[ 0.08140608  0.4493132   0.65284434  0.7793733   0.25669958  0.65486838
  0.1594347   0.49513806 -0.74967069 -0.84041039]"
421,420,10,0.48752059880089493,"[ 0.86065969  0.44058251 -0.29292026  0.53785582 -1.13289534  0.47166996
 -0.57381201 -0.33316396  0.05301862  0.58939981]","[ 0.01495956 -0.06827258 -0.53078531  0.5663533   0.36686483 -0.39405704
 -0.80747129  0.2067167   0.69962768 -0.15920437]","[ 0.88410661  0.68755746  0.11427302  0.10887591  0.81255954  0.22289187
 -0.02428102  0.28443884 -0.18781373  0.95565874]"
421,420,11,0.7162123762177087,"[-0.02227925  0.20347467  0.24673076 -0.19956276 -0.62644589  0.50768915
  0.97568475  0.56387114  0.21065998  0.58191381]","[-0.31769511  0.48742593  0.21121303  0.32281582  0.64039223  0.80648009
  0.22910546  0.28556331  0.04172413  0.58568153]","[-0.11316761  0.45537036 -0.72656771  0.82284458  0.53343711  0.56887436
  0.60699877  0.23659863  0.41725275  0.08927492]"
421,420,12,0.9500360169356585,"[0.57972993 1.10380271 0.62305424 0.25750932 0.90324121 1.07756839
 1.05491203 0.16161259 0.00735535 0.22345953]","[-0.50543461  1.0826216   0.09384836  1.01912697  0.79157427 -0.55935653
  0.5077279  -0.13406951  1.01513818  0.60833713]","[-0.58935862  0.32893507  0.55050275  0.31853763  0.38500416 -0.0142479
 -0.27981605  0.34192842 -0.35636223  0.15724326]"
421,420,13,1.0129737990402123,"[-1.07032875 -0.47100779 -0.03666535 -0.63948835  0.26228473  0.23501358
 -0.45217111  0.6378021   0.32606225  0.11607799]","[-0.06492333  0.79803233  0.25495435  0.95638178  2.09996338  0.41332553
  0.84474497  0.06334145 -0.12948588  0.32187867]","[-0.94863294  0.1869912   0.10337388  0.65948895  0.8818569  -0.2100159
  0.0131314  -0.00832408  1.04717845  0.04485222]"
422,421,0,0.6940380061267228,"[ 1.16899626  1.09560272  0.41322497  0.9363921   1.36676747 -0.03357198
  0.21371482 -0.05084327 -0.10635842 -0.07496885]","[ 1.2375549   1.10440903 -0.11539576  0.49517193  0.3233054   0.0505437
 -0.13202535 -0.70851708  0.58511856  1.23859781]","[ 0.37155733  0.19984593  0.07984886  0.17064946  1.01895617  0.52899675
 -0.7378457   0.68960264 -0.00147738  0.66546768]"
422,421,1,0.7079792166794989,"[ 1.71062485 -0.17697197  0.82292492  0.49058294 -0.10382093  0.39040365
 -0.19289381  0.01191055  0.05783725 -0.68001059]","[-0.17002934  0.35087882  1.13709363  1.24060615  0.23235278 -0.34776799
  0.26896596  0.19309329  0.75200474 -0.4408026 ]","[ 0.55020657 -0.47195923  0.16620248  0.01522168 -0.45744844  0.32176854
  0.25677199 -0.19471839  1.34442878  0.51977598]"
422,421,2,0.6518263456745467,"[ 0.24597302  0.48299757  0.90847194 -0.3408336  -0.63086493  0.12503359
  0.36112665  0.63307716  0.34991946  0.78150822]","[-0.15619344  0.31818584 -0.467065    0.31482898 -0.5283467   0.36959601
  0.01336046 -0.56270915  0.61304326  0.08158331]","[ 0.71998338 -0.60914858 -0.03566481 -0.57965413  0.71492251 -0.17519057
 -0.05430463  0.25529553  0.8970502   0.2535411 ]"
422,421,3,0.7659985334536726,"[ 0.07684261  0.13394999 -0.19458312  0.05437101 -0.38655062  0.50996889
 -0.11540943  0.23887318  0.07779042  0.96880001]","[ 0.99968935 -0.25850362  0.20927332 -0.2104161   0.3276063   0.90397725
 -0.39590009 -0.71647249  0.88746239  1.01919769]","[-0.32113059  0.17431196  0.19970067  0.50753492  0.52132452  0.1720583
  0.71874425  0.06910352  0.64869277  0.33248463]"
422,421,4,0.847814369880271,"[ 0.57589478 -0.24862625 -0.58489883 -0.61767609 -0.01397493 -0.10629775
 -0.06215961  0.22419579  1.16525193  0.65785531]","[ 0.18485256 -0.15117162  0.67991889 -0.43397253 -0.11903605  0.59347404
  1.07918658  0.61262822  1.35279558 -0.22889244]","[-0.09504515 -0.30960616  0.33948899  0.31924852  0.44162009 -0.47633739
 -0.77626648  0.69630165 -0.05484218 -0.11291252]"
422,421,5,0.5010025997137779,"[ 1.22828254  0.61727605 -0.43386198  0.67152454  0.65507015  0.86870182
  1.43201716 -0.0456386  -0.79602349  0.07059729]","[ 0.10337207 -0.09327033  0.10259872  0.07440325  0.3107953   0.65688093
 -0.02421332 -0.02232311 -0.57889872 -1.04165781]","[ 0.2083583   0.39674666  1.41946052  1.06509351  0.99089728 -0.24832658
 -0.08252057  1.32245729  0.42401634  0.18694225]"
422,421,6,0.701714054893248,"[ 0.06619767 -0.42480565  0.26218258  0.22989528  1.10617103  1.32631097
  1.33157962 -0.95406925  0.42094042 -0.38866668]","[ 0.01094147  0.5033633   0.07515003 -0.33923228  0.43320049  0.6212162
  0.70784776  0.1116147  -1.0307493  -0.40541206]","[ 0.85570286 -0.39652848  0.05536958 -0.85322794  0.18355005  0.58481459
  0.57911398  1.08553049 -0.0788781  -0.15624628]"
422,421,7,0.5240355573687988,"[ 0.51148986  0.34609304  0.64055865  1.20429533  0.47169299 -0.06648647
 -0.10629772  0.19100221 -0.29363302 -0.30831973]","[-0.16545518  0.9843813   0.88388111  0.47132364  0.53481182  0.34595011
  0.57996198  0.36000054  0.84979774 -0.17638791]","[-0.44084579  0.4791695   0.54632825  0.63397726  0.64022647  0.0570293
  0.16917406 -0.12432172  0.04420351 -0.03432529]"
422,421,8,1.2870596700121721,"[ 0.88506753  0.51466954  0.22394318  0.67256285  0.53454586  1.39113482
 -0.00798546  0.28317592  0.43601938 -0.0288321 ]","[ 0.39746179 -0.05116734  0.30854596  0.38858933  0.78967723  1.07106035
  0.30727461  0.63832501  0.37894549  0.12239621]","[-0.10098377  0.51252871  0.02634065  0.68300541  0.28383734 -0.09504123
 -0.02883071  1.00304585  0.26849616  0.70068478]"
422,421,9,0.7103726399795328,"[ 0.087698    0.88588392 -0.0212097   0.11724928 -0.61032421  0.63910618
 -0.47211074  0.10680579  0.01969631 -0.22266938]","[-0.02839355 -0.19936218 -0.10009145  0.59645478  1.17692446  0.41028017
 -0.08900825  0.39944083  0.78055679 -0.17577638]","[ 0.08939389 -0.2318983   0.39808206  0.58538918 -0.04641587  0.77345465
 -0.17666893  0.03373465 -1.41209962  0.18475161]"
422,421,10,0.5870067269091128,"[ 0.04603008 -0.3220851  -0.0223018  -0.22095048  0.41472026 -0.81289597
 -0.02138991  0.00101249 -0.06108842 -0.48728098]","[ 0.88581081 -0.18012161  0.02486327  0.00722826  0.33517643  0.63623015
 -0.53411669 -0.04779825 -0.26802014 -0.21248116]","[ 0.71580295  0.10128425  1.02786242  0.26105827 -0.57564577 -0.7095357
  0.62609496  0.3345131   0.31765922  0.80990879]"
422,421,11,1.0748388222993832,"[-0.08367573  0.7261738   0.48662924  0.03493175  0.05890043  0.95187823
 -0.1371167   1.24577102 -0.17412366  0.87379134]","[ 0.34536026 -0.24644146 -0.1172816  -0.6141769   0.45684697  0.0422813
  0.71157905 -0.13743534  0.92785375  0.29201076]","[ 0.94790643  0.57148822  0.116545    0.73860404 -0.12267254 -0.24665909
  0.54490962  0.1178203   0.23550759  1.11171826]"
422,421,12,0.5969249720510935,"[-0.05548406 -0.35127945 -0.51786951  0.33685468  0.03110778 -0.499873
  0.01769402  0.23308311 -0.61451709 -1.08326839]","[ 0.36626128 -0.12628505 -0.43253647  0.93759469  0.47285779 -0.37786123
  1.81792118 -0.34743227  1.44849233  0.35064153]","[ 0.06313207  0.68982446  0.60861236  0.69970612 -0.17340426  0.32046912
  0.22518503  0.81522135 -0.15433415  0.57010022]"
422,421,13,0.6513865341528171,"[-0.6760685  -0.33032552  0.11406253  1.01482186  1.13577903 -0.10079556
 -0.2375471  -0.11872078  0.59865339  0.82759654]","[-0.28988028  0.0292133  -0.63211623  0.50291211 -0.20317412  0.38610087
  0.31887247  0.69280879  0.29185358 -0.09226576]","[-0.08403604  0.9156165   0.57522413  1.55993581  0.98690969 -0.50477951
  0.24267583  0.0398054  -0.33770169  0.37373997]"
423,422,0,0.5740195161569068,"[ 0.22448874  0.43046847 -0.55926391  0.13024273  0.61603295  0.1215001
  0.4920795   0.94785845  0.67273926 -0.65345649]","[ 0.40636893  0.70760956 -0.65135993  0.09536256  0.67420597  1.45397504
 -0.23221879  0.39517523  0.89987376 -0.68474382]","[ 0.65252075 -0.00964748  0.00156203 -0.64366588  0.31305622  0.8456415
 -0.29525667  0.27976785 -0.17873754  0.90910874]"
423,422,1,0.5883161600479683,"[ 0.00472581  0.43111147  0.91031084 -0.14756052  0.14119604  0.76616134
 -0.0405019  -0.63051748  1.26101968  0.23648549]","[ 0.14532202 -0.01594852  0.86618583  0.33136159 -0.16833651 -0.24420194
  1.10220842 -0.18936807  0.92979975 -0.13641436]","[ 0.87160519  0.55480569  0.91544094  0.85908821  0.06488958  0.00187595
  0.53301351  1.32166761 -0.04930099  0.49761696]"
423,422,2,0.4969235844646165,"[ 0.51432597  0.66068302 -0.15394197  0.81369966  0.0134365   0.4043719
 -0.19097932  0.67659714  1.48435524 -0.15587293]","[ 0.77903414  0.74694772 -0.08198779  1.18661696  0.18485673  0.3419017
  0.17770098 -0.02416121  0.58262484 -0.03613943]","[ 0.27927529  1.16957836 -1.09340827 -0.29143138 -0.29107541 -0.34778144
 -0.51966101  1.5854438   0.01536367 -0.70429181]"
423,422,3,0.6146765242172706,"[-0.00568204  0.28579422 -0.40931332 -1.323729   -0.40973239  0.6553674
  0.78197548  0.95817461 -0.0752512   1.15820951]","[-0.40986788  0.11720968  0.10708318 -0.46408749  1.02652727  0.56014867
  0.29064821  0.02531973  1.13332085 -0.27398439]","[ 0.31437363  0.83505648 -0.20111678  0.52928825 -0.15874876  0.27267734
  0.02692585 -0.02402637  0.78706458  0.77981959]"
423,422,4,0.6591736822124569,"[-0.50459228  0.36447832  1.23673837  0.90571825  0.02624217 -0.11751876
  0.19627843 -0.15494262  0.85188849  0.54761   ]","[ 0.32507826  0.04412326  0.47684608  0.19461798 -0.0127424   0.16564864
 -0.22272482  0.20155238  0.48111683  0.67673776]","[ 0.57852775  0.48963058  1.43204508  0.22072188  0.08213757  0.0453626
  0.01288492  0.21444678 -0.17803697 -0.07397652]"
423,422,5,0.4843132452530435,"[ 0.18357289 -0.30305331 -0.17688047  0.27634048  0.28060893  0.3290545
  0.49035093  0.4191594  -0.071168    0.37625228]","[-0.03409022  0.62633804  1.3298754  -0.62542571  0.97196744  0.7465676
  1.30207538 -0.08254267  1.07890265  0.30267127]","[ 0.34731543  0.12498106  0.66310756  0.15398817  0.62016117  0.10125833
 -0.43602782  0.50364213  0.91145772  0.28895798]"
423,422,6,0.8886153774827639,"[-0.14709581 -0.43172215  0.46686707  0.43954018 -0.03394558 -0.30082596
  0.03941678 -0.30017396  0.21194992  0.03569833]","[ 0.45418796 -0.47111266  0.81131732  0.70591331  0.53267152  0.83841313
  0.09725283  1.64880173  0.08329075  0.13092724]","[ 0.16990373  0.08359244  0.40192638  0.62380678 -0.41093571 -0.1385388
  0.17037146 -0.18417194  0.50691432  0.63908424]"
423,422,7,0.7448914550949834,"[-0.40927056  0.34953792 -0.01074047  0.62874809  0.10872612  0.84262686
  1.12271382  0.55051665  0.76570995 -0.23545947]","[0.61926258 0.86343532 0.28809452 0.52211457 0.47577553 0.70398384
 0.92779771 1.03295067 0.23260553 0.19168927]","[ 0.76262402  1.0648722   0.08089765  0.9009515  -0.15022207  0.12344021
  0.8165287  -0.14746694 -0.64306021  0.50510019]"
423,422,8,0.533873587688939,"[-0.76190699  0.72387638 -0.63028619  0.24287087  0.2545169   0.38581044
  0.66968539  0.0988505   1.11559161  0.7128012 ]","[ 0.26106852 -0.79241167  0.69368454  0.62673573 -0.36965526  0.36647649
 -0.1646745   0.29776574  0.22819861 -0.23188796]","[ 0.3080922   0.61479005  0.76915538  0.31828013  0.30109425 -0.37979689
 -0.73039059 -0.35221862  0.22361202  0.24287026]"
423,422,9,0.4651521336106258,"[ 0.90778947  0.2171592   0.29827327 -0.023507   -0.06198164  0.64549097
 -0.18884826  0.84835322 -0.34378473  0.60536209]","[-0.49984953  0.88563069  0.01213672  0.63163847 -0.07287152 -0.11116637
 -0.21689657 -0.46379626  0.58475963  1.06398899]","[-0.25617445  0.58291491  0.1200169   0.86212786 -0.48757491 -1.13025937
  0.59029667  0.71909521 -0.09431884 -0.69885042]"
423,422,10,0.6336051518173101,"[ 0.03925205  0.28047296  0.04433904  0.57999502 -0.12338339  1.1791739
  0.83254329 -0.0650176  -0.03307658 -0.55741656]","[ 0.74878389  0.20783111  0.09192197  0.3439658   0.35522732  0.27732776
  0.15251185 -0.64886898  0.01276968  0.9014018 ]","[ 0.15744465  0.60380046 -0.03122497  0.43867838 -0.13668546 -0.35762629
  0.84895988  0.70682471  0.77780339  0.32778342]"
423,422,11,0.5983684855563923,"[ 0.21526512  0.31918237 -0.66931133 -0.3450671   0.89613247  0.14778283
  0.80186952 -0.31564259  0.3861047  -0.16496542]","[ 0.72282454  0.44630085  1.33710617  1.39332745  0.88421842 -0.22303194
  0.0525963   0.31531269 -0.23470499  0.41897396]","[ 0.85599642  0.85858753  0.58429811  0.28221233  0.09454095  1.16147785
  0.69512214  0.10009412 -0.38408478  0.06606943]"
423,422,12,0.6358898063751457,"[ 0.16401706  0.60651655 -0.51587819  0.48161791  0.56224111 -0.02318107
 -0.06461563  0.40778882  0.16947769  0.61361553]","[ 0.36498855 -0.46392545  0.53324153  0.81070999  0.02939887 -0.51630375
 -0.28952347  0.74408994 -0.10033984  0.11917645]","[ 0.30345562 -0.11319361  0.29041251  0.3253858  -0.50171937  0.12477519
  0.63697022 -0.64022306 -0.02489748  0.29019469]"
423,422,13,1.1411051661478302,"[-0.52915507  0.29972445  0.49592451 -0.35449349  1.23981484  0.28574455
  0.74997031  0.52988504  1.4720337  -0.82581174]","[ 0.97435935  0.15332835  0.80204733  0.69069279  0.60032373 -0.41581149
  0.75217419  0.65833973  0.37523596  1.40200469]","[-0.04506638 -0.1483099  -0.13894602  0.29236413 -0.37018532  0.52685668
  0.48067301  0.45238819  0.19252082 -0.83137351]"
424,423,0,0.5416100821778005,"[ 0.06314842 -0.33402264  0.41615217  0.9858216   0.40005898  0.63937997
  0.86164618 -0.18300406  0.90889262  0.51075221]","[ 0.66466972 -0.45183976  0.56582254  0.58720449  0.22808143 -0.34804132
 -0.49951785 -0.02241116  0.15679607 -0.00544654]","[-0.03858042 -0.13948937  0.6834818   0.68629528 -0.12093824  1.08351599
  0.71927405  1.50764917 -0.31849843  0.62217682]"
424,423,1,0.6902348275231218,"[-0.34502572  1.09069313  0.11830715  0.35177115  0.69741535  0.89944096
  0.71416508  1.25536231 -0.10205937  0.92224914]","[ 0.0435929   1.24175375  0.32895539  0.50726462 -0.19829722 -0.43588942
  0.63902299  0.26506127 -0.55420366 -0.4853232 ]","[ 0.704784   -0.16221611  0.77546376 -0.30641369  0.40671945 -0.01846054
  0.66511394  0.58316308  0.45289155  0.22426661]"
424,423,2,0.4937656849192138,"[ 0.03357341 -0.04424536 -0.2988243   0.11495818  0.4555271   0.26416832
  0.55745112 -0.59490441  0.19244195 -0.07834443]","[ 0.32073598  0.21557518  0.27498932  1.23039782 -0.12507299  0.61690754
  0.6645212   0.93910472  1.29969767  0.28092437]","[ 0.1264275   0.18674509  0.1565943  -0.25042752  0.69564693 -0.04908355
 -0.17688626  0.10706117  0.29195373 -0.29925103]"
424,423,3,0.7552134524050053,"[-0.59859709  0.26512649  0.47911343  0.11341477 -0.15358314 -0.62188819
  0.0047667   1.04710755 -0.586453    0.45841481]","[ 0.02440209  0.58033042  0.36632163  1.03370196  0.98184684 -0.05522771
  1.11224495  0.67126961  0.19218799  0.39808596]","[ 0.08323261 -0.13308745  0.98528998  0.16753576  1.00190602  0.54224082
 -0.09403637 -0.11471694 -0.48981247 -0.17639457]"
424,423,4,0.7600734670881009,"[-0.66422234 -0.74231418  0.40571408 -0.05547033  0.27421705  0.14448635
  0.49892315  0.62742024  0.08557911  0.54635041]","[ 0.64334914 -0.61962879  0.95193636  0.41906924 -0.24494674  0.37291615
  0.49136202 -0.14008354 -0.24204961 -0.81005644]","[-0.09348337  0.41403597 -0.12254331  0.18565096  0.40953463 -0.65764503
  0.60836934  0.36953447  0.28961146  1.14140898]"
424,423,5,0.524876027761694,"[ 0.09500518  0.23630596  0.06363733  0.34010898 -0.95065393  0.07635307
  0.33921376  1.04354064  0.13718857  0.49743631]","[ 0.44851104 -0.00472353  0.67758726  0.56373014  0.30712525  0.36175491
 -0.60123677 -0.00907183  0.33346303  0.2102397 ]","[ 0.50684753  0.94003887  0.59947907 -0.00734791  0.84453213 -0.52168194
  0.59973675 -0.1064074   1.11881016 -0.2714833 ]"
424,423,6,0.8272859495369589,"[ 0.37108966  0.41301823  0.41537838  1.14353875  0.28561044  0.70175537
 -0.17739452  0.90371026  0.0258582   0.69599752]","[ 0.58155198 -0.1298331   0.54759567  0.55283653  1.32783239  0.80674774
  0.33127724  0.34380954  0.53172247  0.41360626]","[ 0.22431936 -0.28762023  0.10294685  0.37929626  0.36697283 -0.06770618
  0.5114548  -0.5226473   1.03297819  0.19381236]"
