Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
1,0,2,0.5540123722970155,"[-0.06266138  0.13401854  0.22760021  0.23194578 -0.26622531  0.56620762
 -0.03162639  0.04451574  0.14327705 -0.13799868]","[-0.06633608  0.10784926  0.00955197  0.11015884 -0.12974491 -0.03316806
 -0.04180585 -0.03611087  0.05985142 -0.39201154]","[-0.33087455  0.02639569  0.12350256  0.08870432  0.17725133 -0.15814821
  0.30789092 -0.03264754  0.26819402  0.19310631]"
1,0,3,0.42842587356756895,"[ 0.05566514 -0.01413505 -0.05230108  0.14530613 -0.09339701  0.33532048
  0.28043169  0.22769172  0.46191038 -0.20943553]","[-0.14558026  0.1865829  -0.06919708  0.12674306  0.11524894  0.05227763
  0.15376359 -0.08775844 -0.25420364 -0.15610665]","[ 0.00253917  0.01949311 -0.06793361 -0.46351423 -0.11297784 -0.03886702
  0.22203097  0.12491699  0.29349122  0.19795246]"
1,0,4,0.4998884066790651,"[-0.03408333 -0.10941233 -0.04875043  0.3259904  -0.40955604  0.15831436
 -0.12738667  0.1575618   0.33892356 -0.26178966]","[ 0.1248687  -0.24452846  0.18071424 -0.11619051 -0.30258512  0.09044812
 -0.30925371 -0.09108369  0.04155697 -0.04361124]","[ 0.15806241  0.47844971  0.05777918 -0.05812833  0.3757743  -0.33338488
 -0.1813138  -0.09027685 -0.09257086  0.22363379]"
1,0,5,0.6232950871810039,"[-0.14918718  0.25498622  0.33009382  0.12406572  0.11094808  0.07517501
 -0.02880129  0.21444212 -0.38828348  0.55677986]","[ 0.02457461 -0.11033597  0.18913327 -0.15187628  0.28795383 -0.01152789
 -0.01555593 -0.09018493 -0.27584857 -0.0387252 ]","[-0.07296331  0.32317164 -0.06212356  0.29564656  0.28596578  0.19547408
  0.10500133  0.08360557 -0.14986462 -0.18250485]"
1,0,6,0.5062554319536482,"[-0.48245344  0.03988513 -0.05754508 -0.37660299 -0.0957248   0.03494399
  0.21992904 -0.07920302  0.41338586 -0.27720827]","[-0.25883037  0.17831052 -0.04926118 -0.01669101  0.06209685 -0.08569937
  0.17162872  0.03806834  0.32161146  0.3325757 ]","[ 0.16170028 -0.01920468 -0.0455213   0.01318493 -0.03977861  0.00957302
  0.0223596   0.02572702  0.07582702 -0.02303615]"
1,0,7,0.3211558972321518,"[-0.16955033  0.01937517 -0.07152306  0.03804204 -0.12666958 -0.02500589
 -0.12213249 -0.07897238  0.19919494  0.05400425]","[-0.07584419 -0.15885604 -0.04648475 -0.43651384 -0.34654175  0.13866507
 -0.02552588  0.0204565   0.06370446  0.1750548 ]","[ 0.17263756  0.0638159   0.01256269 -0.13725797 -0.27072594 -0.29676674
  0.08308612 -0.07520936  0.05398425  0.00751221]"
1,0,8,0.7951891411125771,"[ 0.06123058  0.09029091 -0.09232594  0.0372302   0.39777714  0.07024534
 -0.12098258  0.0287239   0.09363455 -0.27086672]","[ 0.25571128 -0.26316842  0.14412328 -0.09066143 -0.21133034 -0.11083363
  0.19153386  0.05425034 -0.12694763  0.05681693]","[-0.36103267 -0.03517541  0.10230779  0.32760858  0.02943936 -0.18996191
 -0.1937285  -0.05268297  0.40450462  0.01329871]"
1,0,9,0.6783657227827262,"[ 0.11596414  0.24344542  0.1458176  -0.26184006  0.13628118  0.20215457
 -0.00945184 -0.06765695  0.34319514 -0.00730783]","[-0.32644208  0.36023154  0.1645624  -0.01559225  0.03576518  0.09094967
  0.08958231  0.08510463  0.13456473 -0.05652061]","[-0.15639709  0.00291292 -0.0797235   0.112658    0.18825739 -0.28393902
 -0.21582135 -0.09210961  0.12737137  0.06173362]"
1,0,10,0.6853185404382836,"[ 0.09048916 -0.11907743 -0.05614705 -0.13908009 -0.09543104 -0.01441278
 -0.14870975 -0.09196797 -0.10403051  0.05973099]","[-0.07297933 -0.07442067 -0.0195455  -0.1838517  -0.36926224  0.22575795
  0.2934543  -0.08030031 -0.01836046 -0.33237974]","[-0.11327813 -0.29576425 -0.0921892  -0.32929082  0.07735623  0.15530821
 -0.26301933  0.02519991 -0.28723417  0.1193845 ]"
1,0,11,0.5278230592255839,"[-0.36334563  0.42877372  0.09636338  0.33034499 -0.01857156 -0.12524385
  0.16957343 -0.08427283  0.44244107  0.14786914]","[ 0.10798788  0.44792638  0.11773142  0.08643477 -0.08653965 -0.0030162
 -0.15257064  0.04926645  0.12432239  0.12744284]","[ 0.02453795 -0.00559238  0.23645794  0.30864125  0.15629139 -0.27778112
 -0.14217582 -0.00194674 -0.015932    0.01871923]"
1,0,0,0.6384655375321431,"[ 0.33968046  0.25674018  0.03729784  0.0354421  -0.08481844 -0.06672859
  0.04171791  0.06760723 -0.24824799  0.11141966]","[-0.11910284 -0.20599996  0.09294967  0.31632819 -0.0717388  -0.04891058
 -0.08177916  0.14857028 -0.08607559  0.00772905]","[-0.25375505  0.17253152  0.49496676 -0.07025207  0.32088825 -0.00677049
 -0.09414544 -0.09053773  0.33542269 -0.06003938]"
1,0,1,0.5753372886785038,"[-0.08042159 -0.33285488 -0.02426019 -0.09260564  0.30012314  0.00160841
 -0.01489196 -0.01932038 -0.29372454  0.03533326]","[-0.0670874   0.30355551  0.27898598 -0.14509548  0.00868964 -0.23586964
  0.00185121 -0.05821349  0.12288211 -0.29681445]","[-0.29070531  0.12775175 -0.05440341  0.06544385 -0.21344889 -0.25898076
 -0.23221457 -0.07112858  0.1513934  -0.01048675]"
1,0,2,0.5583097567768989,"[-0.17869835 -0.17414474 -0.081271   -0.40460723 -0.18432535 -0.21172802
  0.11986399 -0.09119011  0.46438087 -0.30895237]","[-0.18908644  0.24719592 -0.08148069  0.10863916 -0.29362922 -0.00841235
  0.1188618   0.08516397  0.39023929  0.18757342]","[ 0.32759152  0.47385669  0.20994816 -0.23897956 -0.04042807  0.04620735
  0.07746123  0.01624121  0.2254178  -0.02944382]"
1,0,3,0.6865551147174811,"[ 0.13064291  0.24796821 -0.05832749 -0.24795097 -0.24604549  0.01402263
 -0.26524505  0.16804405 -0.12778252  0.11487449]","[-0.14885418 -0.39638538 -0.01313987  0.08996761 -0.01838241  0.42856665
  0.13652943 -0.04552669 -0.02310127 -0.08289655]","[ 0.24142885  0.14398323  0.08248172  0.24120117  0.06509585  0.10043639
  0.12452117 -0.02339211 -0.07298284  0.23507967]"
1,0,4,0.6119381856759294,"[-0.19230652  0.10245791  0.05104785 -0.46478907  0.31980402  0.15360109
  0.08991449 -0.0467503   0.23722352  0.18592277]","[-0.09084443 -0.26571491  0.25016373  0.09854682  0.39275935  0.03448243
 -0.01743675 -0.09229424 -0.15795487  0.10026717]","[ 0.00641035  0.05751429  0.09567727 -0.41023871  0.28362242  0.33754298
 -0.0652226   0.01811023  0.13988251 -0.32000321]"
1,0,5,0.5302528281606812,"[-0.00622669 -0.39418852 -0.09192162 -0.44555465 -0.03334481  0.20213063
  0.15515135  0.06055163 -0.2103482  -0.09537758]","[ 0.37325131 -0.20874815 -0.05413422  0.07354893  0.06572509 -0.04871112
 -0.04781731 -0.07533521 -0.0836632  -0.10825486]","[-0.20390938  0.24075617  0.11090856 -0.06982983  0.1302013  -0.34139635
  0.08215743  0.35925489  0.12620021  0.19296918]"
1,0,6,0.7258711356751155,"[ 0.21326967  0.03921848  0.10565584 -0.23844208 -0.0996697   0.34035898
  0.01121066  0.06333442 -0.22629565 -0.02832864]","[ 0.19564977 -0.07590414 -0.08498505 -0.14363032 -0.30898004 -0.0099079
  0.0699675   0.33623793  0.06557689  0.1192772 ]","[ 0.13105295  0.32067166  0.17825937 -0.15701913  0.06749538  0.15240612
  0.04547205  0.07511596  0.05668535  0.16911989]"
1,0,7,0.4537296240026716,"[ 0.32855356  0.08350963 -0.09035042  0.261652   -0.16953387  0.19489464
  0.00062352 -0.04626681 -0.06356925  0.20884426]","[-0.13626036 -0.04235707  0.23805341 -0.06967981 -0.39680635  0.02742376
 -0.29359648  0.219112   -0.4219478  -0.05132256]","[ 0.00545857  0.13084045 -0.0603487  -0.4716243  -0.20673401 -0.02894466
 -0.08288528 -0.08999224  0.20679981  0.17360887]"
1,0,8,0.7184384503977574,"[ 0.11700266  0.23968373  0.19973671  0.06135988  0.0079602  -0.03741284
 -0.08877042 -0.08501196 -0.01812008  0.31396145]","[ 0.13796088  0.06736847  0.0055744  -0.18677691 -0.20648346 -0.01200329
 -0.29412358  0.10603439 -0.01468762  0.02141633]","[ 0.07209376 -0.26321118  0.09881275 -0.14226095 -0.50290786  0.07860517
  0.12148022 -0.00947828 -0.10051332  0.23194102]"
1,0,9,0.8497108818333109,"[-0.03583149  0.31298287  0.25700355  0.17948246 -0.08019844 -0.21574926
 -0.17798143 -0.05951825 -0.05687538 -0.01712439]","[ 0.27920899  0.03231335  0.27956227 -0.2468085  -0.42218045  0.32618069
 -0.11313646  0.01184019  0.16765047  0.03555857]","[-0.19297314  0.15878836  0.14852695  0.32074586  0.12177371  0.10779245
  0.08739412  0.15395165  0.00608379  0.0837395 ]"
1,0,10,0.4036428468309453,"[ 0.22369723  0.46004436 -0.03880146 -0.13229139 -0.37534393 -0.21882587
  0.1900369  -0.02082318 -0.36247611 -0.36733337]","[ 0.00155051 -0.07645978  0.09736809  0.21739413  0.13177682 -0.13387707
 -0.21352322 -0.01797609  0.03769174 -0.02747828]","[ 0.41327863 -0.10212493  0.01603709  0.097609   -0.21761652 -0.20454422
 -0.14078443 -0.09105981 -0.20754679 -0.06417203]"
1,0,11,0.555771283787289,"[ 0.44822673 -0.04504554  0.1444248  -0.32168227 -0.01842333 -0.11035277
  0.12920913  0.3773306  -0.0277287  -0.28047682]","[-0.15610943  0.28180462 -0.04912959  0.12988617 -0.01143886 -0.05904402
  0.48272089  0.0976034   0.20004827 -0.06445776]","[-0.14716008 -0.02049281 -0.07254949 -0.01593244 -0.22113505 -0.16804198
  0.07216382 -0.09217237 -0.32994733  0.07546956]"
1,0,0,0.6397261125951487,"[-0.1944048  -0.12973849  0.17402646  0.04724516  0.23218208 -0.26151291
  0.08582051 -0.09128954 -0.08380319 -0.12132848]","[ 0.12656791  0.08070163  0.36000697 -0.1506579   0.26404815 -0.29710249
  0.01334667  0.0640693  -0.33545012  0.13199721]","[-0.16161689 -0.18275528 -0.0215993  -0.13647898 -0.05195889 -0.14598552
  0.44927564  0.11495907 -0.04082456 -0.21221311]"
1,0,1,0.4816892889613291,"[-0.43453111  0.20626501 -0.06203241 -0.11637508  0.39394241  0.24245001
  0.1091952   0.03169962  0.14895294 -0.23888865]","[ 0.26948146  0.12113323 -0.06917935  0.1442873  -0.37985386  0.24200284
 -0.03440725  0.32650771  0.00111858 -0.1449228 ]","[ 0.15885074  0.17647891 -0.09231945  0.36652539 -0.24120904  0.03715457
 -0.00184058 -0.07224175 -0.32240294  0.16320198]"
1,0,2,0.39502816722113454,"[ 0.28595305 -0.18595274  0.05215755  0.14710424  0.21377446 -0.16393206
  0.0306693   0.02262415  0.01350898  0.2715346 ]","[-0.50155433  0.22523125 -0.02535611 -0.07004982 -0.17714715  0.03777981
  0.25971265  0.2494291  -0.07947926 -0.16314096]","[-0.14518562 -0.47157064 -0.08029678 -0.01083168  0.142665    0.25571908
 -0.02670943 -0.01577232 -0.0030992   0.15719452]"
1,0,3,0.7244809516094183,"[-0.2098559   0.33032881  0.02939917  0.13916478  0.06405692  0.34375231
  0.01173755  0.05075568 -0.24125561 -0.07887078]","[ 0.04791951 -0.05834203 -0.07114827  0.23581008 -0.51771685 -0.0943857
  0.44226248 -0.06820484 -0.02864384 -0.08052528]","[-0.17914767 -0.05079652  0.08984182  0.20109823 -0.04212691  0.09764566
  0.00099354  0.14058917  0.35708655 -0.10453187]"
1,0,4,0.7444161445726674,"[ 0.0839586   0.01493328  0.17575811  0.34476416 -0.16768014  0.08429447
 -0.06739729 -0.03379134 -0.14641932  0.05692968]","[-0.00814516 -0.29061764 -0.02876959  0.13151319 -0.22986559 -0.04596933
 -0.23962927  0.14366121 -0.23196992 -0.04701129]","[-0.15084464  0.07076969  0.44290588  0.01962201 -0.35483063  0.04306863
  0.11475733  0.42101178  0.04589706 -0.06844399]"
1,0,5,0.7238905226254027,"[ 0.41042475 -0.38167545  0.21992553 -0.29573547 -0.06555793  0.07664951
 -0.23036185  0.09063527 -0.1112887   0.15225307]","[ 0.01271849 -0.09059825  0.1168588   0.34497573 -0.42442699  0.21301592
  0.22735676  0.07752585  0.01561637 -0.22551495]","[-0.00962615  0.03535454  0.1595747   0.05160836 -0.01276683 -0.0456292
 -0.13789382  0.15249913  0.29145838  0.07739444]"
1,0,6,0.6012388598378018,"[ 0.1248764   0.10711254  0.10930079 -0.10659495 -0.32271979 -0.11207445
 -0.33640425 -0.07169189  0.00298746 -0.06236033]","[-0.0075386  -0.05671857  0.01342558 -0.06011362 -0.0826433   0.0756856
 -0.25100182 -0.02654817 -0.05898018  0.25404354]","[-0.03579747  0.27419192 -0.0896099  -0.02366138 -0.11457184 -0.11717521
 -0.19626353  0.0308219  -0.17355333  0.21461545]"
1,0,7,0.69494276944351,"[ 0.12033695  0.06124343 -0.08949782 -0.06551493  0.26054279 -0.34738377
  0.21339541  0.18561053  0.41863769 -0.18622117]","[-0.14311893  0.34255414 -0.08464656  0.22923956 -0.0186373  -0.20288085
 -0.01803563  0.21266869  0.01910948  0.00477526]","[ 0.42132219 -0.30896111  0.02262325  0.18146014 -0.06901644  0.16607311
  0.2375676  -0.06030815 -0.00478162 -0.19179828]"
1,0,8,0.5186065216342961,"[ 0.11791211  0.14059485  0.27403517 -0.06899059  0.21111246  0.11049172
 -0.06260536 -0.0893237  -0.01094944  0.08003546]","[ 0.08467435 -0.19532605  0.18671593 -0.15160045 -0.04216617  0.01137605
  0.04105457  0.14892129 -0.47698574 -0.30103538]","[-0.0342416   0.10028543 -0.06984377 -0.18522462 -0.0621698  -0.37609388
  0.15877073  0.21844652  0.12489112 -0.09031541]"
1,0,9,0.5662667465023556,"[ 0.05976976 -0.36839908  0.22656107  0.31655838  0.05054584  0.21815234
  0.05122023  0.09765142 -0.00957001 -0.31638199]","[-0.3475741   0.14563759 -0.06425062  0.02685784 -0.43058102 -0.11208984
  0.09080686  0.25042441 -0.27715215  0.12402613]","[ 0.26657474 -0.14545341  0.22161947  0.22151773 -0.22420783  0.24642198
 -0.19180187  0.33419557  0.10606128 -0.11139019]"
1,0,10,0.3930339223797948,"[ 0.35049241  0.29337039 -0.04015671 -0.13579488 -0.3966193  -0.02149407
 -0.4468474   0.06656296 -0.64863848  0.25399211]","[ 0.23048821  0.20696624 -0.07473649 -0.09568187  0.368716   -0.35725836
  0.14600292  0.00265409  0.11437767 -0.03868405]","[ 0.08192647  0.14979183 -0.09164389 -0.18283979 -0.24215705  0.17686146
  0.24280115  0.3030482  -0.00707871  0.0581048 ]"
1,0,11,0.649746993709907,"[-0.15683508  0.18201642 -0.00332731  0.17294808 -0.00577545  0.27612604
  0.22770685  0.36405723  0.02962005  0.07555853]","[ 0.27275992 -0.21165559  0.22647167  0.38332938 -0.22920383 -0.09110964
 -0.07914344 -0.07603514 -0.1412906   0.03024995]","[-0.12796915 -0.5037617   0.42188241 -0.00804478 -0.08531571  0.28540782
  0.01687026 -0.09074054  0.03661539 -0.18775117]"
1,0,0,0.6258256721719286,"[-0.0456143   0.0626632   0.23237432  0.11676879  0.19915174 -0.11307304
 -0.19740047 -0.08609377  0.36864186 -0.05120273]","[ 0.34984456  0.20962804  0.10051234  0.1748126  -0.12537548 -0.03368975
  0.18120556  0.0764834  -0.05287043 -0.15777995]","[ 0.04629935  0.1741328  -0.07704479 -0.05555132 -0.38770341 -0.06842477
 -0.19336464 -0.0849791  -0.09691283  0.11356858]"
1,0,1,0.5747655431697192,"[ 0.04553517  0.15523031  0.20357249  0.16626734 -0.34652625 -0.37176374
  0.21738994  0.15586246  0.00303758 -0.38441788]","[ 0.11086088 -0.14044919  0.2495855  -0.18685223 -0.18954659  0.3247345
 -0.37768852  0.02977981  0.13963223  0.18098005]","[-0.10024062  0.08999022 -0.08613485 -0.37071452  0.06110149  0.31288831
  0.21106588 -0.03443719 -0.42990842 -0.01591318]"
1,0,2,0.6499202404392743,"[-0.18722339  0.08672734 -0.08259074 -0.46006608 -0.04012685 -0.13520309
  0.1787767  -0.04478192 -0.41236123  0.12430758]","[ 5.73156337e-02 -4.26830452e-01 -8.53393782e-02 -5.92065931e-02
  3.97679812e-01 -3.78099035e-01 -1.77818584e-01  6.67357018e-02
 -4.83168416e-02  3.94273874e-04]","[-0.0603297  -0.10078632  0.40473811 -0.22079837 -0.06098353  0.35932563
  0.08180627  0.12609661  0.17341919  0.17472855]"
1,0,3,0.6036876464405718,"[ 0.44634044  0.3662597   0.18441459 -0.30895982  0.16120906 -0.05140033
  0.18361893  0.39963116 -0.18267681 -0.35417495]","[-0.03419948  0.47659278  0.30367482  0.08308172  0.36147347  0.25137424
  0.25922758  0.11612859 -0.03265507  0.43204512]","[ 3.11721772e-01  3.71109671e-02  3.47837874e-01  1.82861229e-03
 -9.99229026e-02 -1.01009555e-01 -3.16315693e-01  3.01693112e-01
 -1.83281495e-04 -1.24577448e-01]"
1,0,4,0.4174534185142495,"[ 0.04653827 -0.044588    0.12635853  0.18425124  0.37576857  0.38143382
  0.32553308  0.30111361 -0.13654077  0.04217805]","[ 0.05822478  0.22824229 -0.08974216  0.16670285 -0.30471719  0.08973661
 -0.01654412 -0.08480391  0.39083778 -0.2749888 ]","[ 0.14347888 -0.08254288  0.09507739 -0.15554991 -0.07437381 -0.06080546
  0.21994934  0.06759586 -0.00947488  0.0406524 ]"
1,0,5,0.5659195093000786,"[ 0.16992245 -0.10048432 -0.01152573  0.33826287  0.03592068 -0.07989171
  0.37890648 -0.09153017  0.03379565  0.12832398]","[ 0.01537543  0.36402036  0.12175467 -0.03394473 -0.21137623 -0.37923992
 -0.08063529  0.07184171  0.02105595  0.00283381]","[ 0.15433379  0.39121616 -0.05986616  0.09541158  0.23050335 -0.02308121
 -0.15330945 -0.05984388 -0.16538763 -0.09479306]"
1,0,6,0.3898477761558365,"[-0.14358771  0.1108152  -0.02502851 -0.04818522 -0.23086679 -0.07015212
 -0.39867212  0.40566843  0.18109477  0.04697687]","[ 0.2436787   0.33998235 -0.05142862  0.34583415 -0.03555359 -0.16085044
  0.25837952  0.13137421 -0.12111743 -0.15688254]","[-0.16489646 -0.08355009  0.0027527  -0.12126476 -0.01961446  0.26232695
  0.12297179 -0.08556915 -0.04684622 -0.3962557 ]"
1,0,7,0.5406193706940025,"[-0.00278152  0.46604892  0.22778786 -0.2497233  -0.19009243 -0.33571756
  0.15583751  0.22515633 -0.23534134  0.09813949]","[-0.2673921  -0.29263429 -0.04188289  0.00437722 -0.10812373 -0.24031356
  0.06385207 -0.08844585  0.10048958  0.08195571]","[-0.02986129 -0.1528976   0.0707318   0.07362399 -0.16906709  0.11697902
  0.1852507  -0.01946753 -0.00596693  0.01330945]"
1,0,8,0.6466381420233318,"[ 0.25308109  0.45625639 -0.09078696 -0.12317415 -0.07932585 -0.03594103
 -0.20892165 -0.08048645 -0.03395499  0.62332595]","[-0.13385677 -0.11571343  0.09864473 -0.07099441 -0.31543421  0.12049087
 -0.1990406   0.13614037  0.17847735 -0.32824479]","[ 0.15493724 -0.28223327  0.03596389 -0.11882978  0.01961355 -0.20944277
 -0.07947587  0.11001277  0.41288472 -0.19778928]"
1,0,9,0.690109361675491,"[-0.0106116  -0.28043893  0.16350712 -0.24379813  0.05639074  0.03386801
 -0.29021246 -0.08926683 -0.17268073 -0.11755202]","[ 0.11677174 -0.18538417 -0.0908301  -0.27217845  0.26442882  0.00435814
  0.13099862  0.32083005  0.2375971  -0.20275126]","[ 0.06410838  0.1903508   0.10381534  0.20398983  0.09675173  0.21155053
 -0.12454347  0.18972573 -0.20831154  0.45820686]"
1,0,10,0.7008543363955899,"[ 0.09360988  0.03348768  0.25928491  0.07383043 -0.17309652  0.01312971
 -0.22968935 -0.08681434 -0.1749739  -0.05104091]","[ 0.10335384 -0.05143134  0.06062935  0.29816632 -0.05239026  0.32959894
  0.09374405 -0.05115049  0.02678516 -0.39670031]","[ 0.14750523 -0.24158869  0.02824935 -0.25766958  0.26778489  0.35603494
  0.06282904  0.08134701 -0.05357118 -0.12062583]"
1,0,11,0.6124966691049201,"[-1.01418825e-01 -5.97918603e-01 -3.43920899e-02  5.90063380e-02
 -3.46999700e-01  1.36412271e-01 -4.69272791e-01 -9.07734532e-02
 -8.17815980e-02  1.73296658e-05]","[-0.14937488 -0.11193086  0.03582788 -0.08407079  0.0339102   0.0017587
 -0.19972936 -0.0298653  -0.01521295 -0.36221496]","[ 0.05679415 -0.00806876 -0.09070414  0.04999394 -0.23030178 -0.05182342
 -0.33369461  0.13736045 -0.01162859  0.25347821]"
17,16,0,1.1426728855749793,"[0.27466390796829243, 0.36408834122587713, 0.16481779912934746, 0.4069520646682502, 0.11046128709284475, 0.22569180881323925, 0.4869751308272364, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 2.0862457649773916, 4.530979668101871, 3.9248354988158396, 0.6351062061372926, 2.7037953632570337, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.08401077895895182, 0.14090998110123298, -0.21716369246038658, -0.06006244702611529, 0.10985457961224265, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
17,16,1,1.8421294279828382,"[0.11814798299284834, 0.36408834122587713, 0.16481779912934746, 0.4069520646682502, 0.19529134264560993, 0.49007875443886356, 0.26466740580658943, 0.4284139410314569, 0.47995808794701605, 0.3853863474714865]","[4.042679611841728, 3.383736433065822, 2.0862457649773916, 4.530979668101871, 4.791903005068273, 5.254512396155524, 2.8648007724203812, 0.9364542516110708, 4.093929557905556, 4.106770602508724]","[-0.31082755157304987, 0.010399041201340942, -0.08401077895895182, 0.14090998110123298, 0.17489256366376382, 0.3170256972746939, -0.2438160345798979, -0.18896833032554328, -0.4607021319925534, 0.35053857791801424]"
17,16,2,1.1957567424613718,"[0.27466390796829243, 0.36408834122587713, 0.16481779912934746, 0.4069520646682502, 0.11046128709284475, 0.22180673983679483, 0.4869751308272364, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 2.0862457649773916, 4.530979668101871, 3.9248354988158396, 0.674289750297328, 2.7037953632570337, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.08401077895895182, 0.14090998110123298, -0.21716369246038658, -0.019942070743616647, 0.10985457961224265, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
17,16,3,1.1892183965390095,"[0.27466390796829243, 0.1662926922995162, 0.07759256112986856, 0.0255795626212173, 0.042704968946627564, 0.49007875443886356, 0.4869751308272364, 0.14696503261407678, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.7451046313005797, 6.1042475586596705, 6.188196587241139, 5.254512396155524, 2.7037953632570337, 4.560171664605584, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, 0.19328251318913667, 0.19430187640315844, -0.01942306736259425, 0.3170256972746939, 0.10985457961224265, -0.20433638325446846, 0.4322652025325444, -0.10013608176792765]"
17,16,4,0.8588443132462444,"[0.27466390796829243, 0.12298294708775853, 0.22910938416433427, 0.4829504192690188, 0.283003053435521, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.3405556769934213, 0.4822982658619097]","[2.9943091801500694, 3.146395469702793, 4.331800250685001, 4.818052279327235, 2.013898546171, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.6078229402408404, 2.7784208606960656]","[-0.35055586354670787, -0.2873603457747178, -0.251178309390596, 0.34169637836174915, -0.5317561753798009, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, -0.15164257306989581, -0.10013608176792765]"
17,16,5,1.3917692079576462,"[0.27466390796829243, 0.1662926922995162, 0.07759256112986856, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.7451046313005797, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, 0.19328251318913667, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
17,16,6,1.4496373789852766,"[0.32744661464376185, 0.36408834122587713, 0.15588502293530457, -0.01777157246556941, 0.11046128709284475, 0.49007875443886356, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.2279818377291612]","[5.240135350488975, 3.383736433065822, 0.7739700792839136, 6.071318481588124, 3.9248354988158396, 5.254512396155524, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 2.958679982731333]","[0.014695995979617724, 0.010399041201340942, -0.42694534601031753, 0.21049868445278963, -0.21716369246038658, 0.3170256972746939, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, -0.1776791212693618]"
17,16,7,0.7908997227040293,"[0.32744661464376185, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, 0.35053857791801424]"
17,16,8,1.1167174515778382,"[0.27466390796829243, 0.36408834122587713, 0.15588502293530457, 0.02106004916282156, 0.11046128709284475, 0.49638068188737333, 0.4869751308272364, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 0.7739700792839136, 6.1540754577880366, 3.9248354988158396, 0.754475750862041, 2.7037953632570337, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.42694534601031753, 0.14705543476683727, -0.21716369246038658, 0.18473958805694035, 0.10985457961224265, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
17,16,9,1.0561837800908185,"[0.3648826605883062, 0.05076879722260329, 0.21909394510836258, 0.0255795626212173, 0.22679969343956802, 0.49007875443886356, 0.4869751308272364, 0.4284139410314569, 0.47995808794701605, 0.4822982658619097]","[5.241013511383874, 0.10789466044579743, 0.4180002703300836, 6.1042475586596705, 4.777928613917211, 5.254512396155524, 2.7037953632570337, 0.9364542516110708, 4.093929557905556, 2.7784208606960656]","[-0.025439155423852597, 0.12979621140354372, -0.13491126370969198, 0.19430187640315844, 0.18603529565349705, 0.3170256972746939, 0.10985457961224265, -0.18896833032554328, -0.4607021319925534, -0.10013608176792765]"
17,16,10,1.1247795589934033,"[0.27466390796829243, 0.36408834122587713, 0.07759256112986856, 0.02106004916282156, 0.11046128709284475, 0.49638068188737333, 0.30120018632978274, 0.09535864038863726, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 0.7451046313005797, 6.1540754577880366, 3.9248354988158396, 0.754475750862041, 2.8400268663328596, 1.6876855039187268, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, 0.19328251318913667, 0.14705543476683727, -0.21716369246038658, 0.18473958805694035, -0.26576081176933475, 0.2520801493465607, -0.20641536434698346, -0.1776791212693618]"
